state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk06-1601-4,Mk06,1601,4,0,0.5,2,12,0,K0.5-N2-b12,15630049400357217369,5.830000009154901e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03622989999712445
Mk06-1601-4,Mk06,1601,4,0,0.5,2,12,1,K0.5-N2-b12,7729030269864098137,5.800000508315861e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03393090000463417
Mk06-1601-4,Mk06,1601,4,0,0.5,2,12,2,K0.5-N2-b12,15732035920894907763,5.759999476140365e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.034735100001853425
Mk06-1601-4,Mk06,1601,4,0,0.5,2,12,3,K0.5-N2-b12,9136550221592510368,5.889999738428742e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03519619999860879
Mk06-1601-4,Mk06,1601,4,0,0.5,3,4,0,K0.5-N3-b4,10407287913878030752,5.819999933009967e-05,0.0061861068671540745,0.006054524598493316,0.0003153792706902074,6,4,2,0,0,4,0.0012615170827608296,0.0003153792706902074,0.0003153792706902074,0.010779200005345047
Mk06-1601-4,Mk06,1601,4,0,0.5,3,4,1,K0.5-N3-b4,11690372841208567533,5.070000042906031e-05,0.03652680310628877,0.03798420190863221,0.002209635491439556,11,4,7,0,0,4,0.008838541965758223,0.002209635491439556,0.002209635491439556,0.010820799994689878
Mk06-1601-4,Mk06,1601,4,0,0.5,3,4,2,K0.5-N3-b4,13967780441989251590,0.00011199999426025897,0.006056630211794958,0.006385229688968523,0.0003207027801420859,7,4,3,0,0,4,0.0012828111205683435,0.0003207027801420859,0.0003207027801420859,0.010456000003614463
Mk06-1601-4,Mk06,1601,4,0,0.5,3,4,3,K0.5-N3-b4,10223134249897539587,4.7599998652003706e-05,0.012113260423589916,0.012362455333387534,0.0006493303041565182,8,4,4,0,0,4,0.0025973212166260726,0.0006493303041565182,0.0006493303041565182,0.010651099997630809
Mk06-1601-4,Mk06,1601,4,0,0.5,3,12,0,K0.5-N3-b12,10407287913878030752,4.9700000090524554e-05,0.0061861068671540745,0.0063835492769235705,0.00010803313165712993,25,12,12,0,1,12,0.0012963975798855592,0.00010803313165712993,0.00010803313165712993,0.03181420000328217
Mk06-1601-4,Mk06,1601,4,0,0.5,3,12,1,K0.5-N3-b12,11690372841208567533,4.859999899053946e-05,0.03652680310628877,0.03798420190863221,0.0007365451638131853,25,12,13,0,0,12,0.008838541965758223,0.0007365451638131853,0.0007365451638131853,0.03483550000237301
Mk06-1601-4,Mk06,1601,4,0,0.5,3,12,2,K0.5-N3-b12,13967780441989251590,4.990000161342323e-05,0.006056630211794958,0.006385229688968523,0.00010690092671402863,30,12,18,0,0,12,0.0012828111205683435,0.00010690092671402863,0.00010690092671402863,0.030448400000750553
Mk06-1601-4,Mk06,1601,4,0,0.5,3,12,3,K0.5-N3-b12,10223134249897539587,4.9100002797786146e-05,0.012113260423589916,0.012362455333387534,0.00021644343471883938,28,12,16,0,0,12,0.0025973212166260726,0.00021644343471883938,0.00021644343471883938,0.03148890000011306
Mk06-1601-4,Mk06,1601,4,0,0.5,4,4,0,K0.5-N4-b4,6291534785459740828,5.070000042906031e-05,0.011983783768230928,0.01254041096896326,0.0006506752617840587,3,1,2,0,0,4,0.002602701047136235,0.0006506752617840587,0.0006506752617840587,0.007927899998321664
Mk06-1601-4,Mk06,1601,4,0,0.5,4,4,1,K0.5-N4-b4,5738127698903080792,4.6200002543628216e-05,0.01848638912626276,0.018950846838608888,0.0010235140813544762,2,2,0,0,0,4,0.004094056325417905,0.0010235140813544762,0.0010235140813544762,0.008798100003332365
Mk06-1601-4,Mk06,1601,4,0,0.5,4,4,2,K0.5-N4-b4,9180022406794879135,5.0300004659220576e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.006165800004964694
Mk06-1601-4,Mk06,1601,4,0,0.5,4,4,3,K0.5-N4-b4,9114035094654431978,4.600000102072954e-05,0.0061861068671540745,0.006054524598493316,0.0003153792706902074,3,1,2,0,0,4,0.0012615170827608296,0.0003153792706902074,0.0003153792706902074,0.008423100000072736
Mk06-1601-4,Mk06,1601,4,0,0.5,4,12,0,K0.5-N4-b12,6291534785459740828,5.1500006520655006e-05,0.011983783768230928,0.01254041096896326,0.00021689175392801958,8,4,4,0,0,12,0.002602701047136235,0.00021689175392801958,0.00021689175392801958,0.024583099999290425
Mk06-1601-4,Mk06,1601,4,0,0.5,4,12,1,K0.5-N4-b12,5738127698903080792,4.7900000936351717e-05,0.01848638912626276,0.018950846838608888,0.0003411713604514921,7,4,2,0,1,11,0.004094056325417905,0.000372186938674355,0.0003411713604514921,0.02271949999703793
Mk06-1601-4,Mk06,1601,4,0,0.5,4,12,2,K0.5-N4-b12,9180022406794879135,4.890000127488747e-05,0.0,0.0,0.0,9,2,6,0,1,11,0.0,0.0,0.0,0.021547099997405894
Mk06-1601-4,Mk06,1601,4,0,0.5,4,12,3,K0.5-N4-b12,9114035094654431978,5.03999981447123e-05,0.0061861068671540745,0.006054524598493316,0.00010512642356340247,9,2,7,0,0,11,0.0012615170827608296,0.00011468337116007542,0.00010512642356340247,0.021583299996564165
Mk06-1601-4,Mk06,1601,4,0,0.5,5,4,0,K0.5-N5-b4,12621808524175743919,5.0199996621813625e-05,0.02593848995692733,0.026965067964097332,0.001497447234169271,9,4,5,0,0,4,0.005989788936677084,0.001497447234169271,0.001497447234169271,0.010410799994133413
Mk06-1601-4,Mk06,1601,4,0,0.5,5,4,1,K0.5-N5-b4,11843742371559862062,4.9700000090524554e-05,0.0004459751462366106,0.00046362568324299794,2.279171211995966e-05,18,4,14,0,0,4,9.116684847983864e-05,2.279171211995966e-05,2.279171211995966e-05,0.010946299997158349
Mk06-1601-4,Mk06,1601,4,0,0.5,5,4,2,K0.5-N5-b4,2303283508859206679,5.089999467600137e-05,0.023967567536461988,0.024916141557507463,0.001371387553731139,16,4,12,0,0,4,0.005485550214924556,0.001371387553731139,0.001371387553731139,0.01056349999998929
Mk06-1601-4,Mk06,1601,4,0,0.5,5,4,3,K0.5-N5-b4,2639826301903855942,5.870000313734636e-05,0.00047474773631637086,0.0003937205421668027,2.175843644611382e-05,6,4,2,0,0,4,8.703374578445527e-05,2.175843644611382e-05,2.175843644611382e-05,0.010284200005116872
Mk06-1601-4,Mk06,1601,4,0,0.5,5,12,0,K0.5-N5-b12,12621808524175743919,4.949999856762588e-05,0.02593848995692733,0.026965067964097332,0.0004991490780564237,21,12,9,0,0,12,0.005989788936677084,0.0004991490780564237,0.0004991490780564237,0.031306999997468665
Mk06-1601-4,Mk06,1601,4,0,0.5,5,12,1,K0.5-N5-b12,11843742371559862062,5.160000000614673e-05,0.024097044191821106,0.025050742562320084,0.000459868960498024,35,12,22,0,1,12,0.005518427525976288,0.000459868960498024,0.000459868960498024,0.032250500000372995
Mk06-1601-4,Mk06,1601,4,0,0.5,5,12,2,K0.5-N5-b12,2303283508859206679,5.110000347485766e-05,0.023967567536461988,0.024916141557507463,0.0004571291845770463,27,12,15,0,0,12,0.005485550214924556,0.0004571291845770463,0.0004571291845770463,0.03247749999718508
Mk06-1601-4,Mk06,1601,4,0,0.5,5,12,3,K0.5-N5-b12,2639826301903855942,5.149999924469739e-05,0.019033068337778593,0.019786347707432223,0.000354878042715975,27,12,15,0,0,12,0.0042585365125917,0.000354878042715975,0.000354878042715975,0.03164700000343146
Mk06-1601-4,Mk06,1601,4,0,0.5,6,4,0,K0.5-N6-b4,5773461795101308111,5.200000305194408e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005810800001199823
Mk06-1601-4,Mk06,1601,4,0,0.5,6,4,1,K0.5-N6-b4,17060614862797839284,8.600000001024455e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005666700002620928
Mk06-1601-4,Mk06,1601,4,0,0.5,6,4,2,K0.5-N6-b4,13933943526055224335,4.780000017490238e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005618399998638779
Mk06-1601-4,Mk06,1601,4,0,0.5,6,4,3,K0.5-N6-b4,11004257912706091249,4.669999907491729e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005798199999844655
Mk06-1601-4,Mk06,1601,4,0,0.5,6,12,0,K0.5-N6-b12,5773461795101308111,5.0900001951958984e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021254699997371063
Mk06-1601-4,Mk06,1601,4,0,0.5,6,12,1,K0.5-N6-b12,17060614862797839284,5.1099996198900044e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.020811399997910485
Mk06-1601-4,Mk06,1601,4,0,0.5,6,12,2,K0.5-N6-b12,13933943526055224335,4.980000085197389e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021080399994389154
Mk06-1601-4,Mk06,1601,4,0,0.5,6,12,3,K0.5-N6-b12,11004257912706091249,5.619999865302816e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.021217699999397155
Mk06-1601-5,Mk06,1601,5,11,0.25,1,4,0,K0.25-N1-b4,13733590098372241830,4.230000195093453e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008651300006022211
Mk06-1601-5,Mk06,1601,5,11,0.25,1,4,1,K0.25-N1-b4,7667209102388962403,4.400000034365803e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.009037300005729776
Mk06-1601-5,Mk06,1601,5,11,0.25,1,4,2,K0.25-N1-b4,17617058399897710582,5.619999865302816e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.011459300003480166
Mk06-1601-5,Mk06,1601,5,11,0.25,1,4,3,K0.25-N1-b4,5138265792055148939,4.810000245925039e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.008424100000411272
Mk06-1601-5,Mk06,1601,5,11,0.25,1,12,0,K0.25-N1-b12,13733590098372241830,4.199999966658652e-05,0.0,0.0,0.0,480,3,476,1,0,3,0.0,0.0,0.0,0.03604730000370182
Mk06-1601-5,Mk06,1601,5,11,0.25,1,12,1,K0.25-N1-b12,7667209102388962403,0.0001216000018757768,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.027095099998405203
Mk06-1601-5,Mk06,1601,5,11,0.25,1,12,2,K0.25-N1-b12,17617058399897710582,5.709999823011458e-05,0.0,0.0,0.0,480,2,477,1,0,2,0.0,0.0,0.0,0.03293159999884665
Mk06-1601-5,Mk06,1601,5,11,0.25,1,12,3,K0.25-N1-b12,5138265792055148939,6.399999983841553e-05,0.0,0.0,0.0,480,1,477,2,0,1,0.0,0.0,0.0,0.03049710000050254
Mk06-1601-5,Mk06,1601,5,11,0.25,2,4,0,K0.25-N2-b4,8844352142774050763,6.890000076964498e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.012254500004928559
Mk06-1601-5,Mk06,1601,5,11,0.25,2,4,1,K0.25-N2-b4,15378971233974517484,5.690000398317352e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011698200003593229
Mk06-1601-5,Mk06,1601,5,11,0.25,2,4,2,K0.25-N2-b4,15130586473299539662,5.200000305194408e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.01213110000389861
Mk06-1601-5,Mk06,1601,5,11,0.25,2,4,3,K0.25-N2-b4,9306506241975438701,5.7999997807201e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.012197700001706835
Mk06-1601-5,Mk06,1601,5,11,0.25,2,12,0,K0.25-N2-b12,8844352142774050763,5.889999738428742e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03592689999641152
Mk06-1601-5,Mk06,1601,5,11,0.25,2,12,1,K0.25-N2-b12,15378971233974517484,6.600000051548705e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03573989999858895
Mk06-1601-5,Mk06,1601,5,11,0.25,2,12,2,K0.25-N2-b12,15130586473299539662,6.0500002291519195e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03592870000284165
Mk06-1601-5,Mk06,1601,5,11,0.25,2,12,3,K0.25-N2-b12,9306506241975438701,6.130000110715628e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.036174400003801566
Mk06-1601-5,Mk06,1601,5,11,0.25,3,4,0,K0.25-N3-b4,6058813855639957003,6.44999963697046e-05,0.030326765597430208,0.03096359343018594,0.0017670153856932497,26,4,22,0,0,4,0.007068061542772999,0.0017670153856932497,0.0017670153856932497,0.01159650000045076
Mk06-1601-5,Mk06,1601,5,11,0.25,3,4,1,K0.25-N3-b4,3096974766780627800,4.659999831346795e-05,0.006941930959598295,0.007691336266342035,0.00037917986198550717,14,4,10,0,0,4,0.0015167194479420287,0.00037917986198550717,0.00037917986198550717,0.011086699996667448
Mk06-1601-5,Mk06,1601,5,11,0.25,3,4,2,K0.25-N3-b4,14855364274831830966,4.829999670619145e-05,0.028771546848844174,0.026350025512180436,0.0015675720573986025,14,4,10,0,0,4,0.00627028822959441,0.0015675720573986025,0.0015675720573986025,0.011261599996942095
Mk06-1601-5,Mk06,1601,5,11,0.25,3,4,3,K0.25-N3-b4,2883860751934689025,4.7900000936351717e-05,0.005825001131068154,0.005767043265196328,0.00029819936829228455,10,4,6,0,0,4,0.0011927974731691382,0.00029819936829228455,0.00029819936829228455,0.009690600003523286
Mk06-1601-5,Mk06,1601,5,11,0.25,3,12,0,K0.25-N3-b12,6058813855639957003,4.3000000005122274e-05,0.030326765597430208,0.03096359343018594,0.0005890051285644166,47,12,34,0,1,12,0.007068061542772999,0.0005890051285644166,0.0005890051285644166,0.03238539999438217
Mk06-1601-5,Mk06,1601,5,11,0.25,3,12,1,K0.25-N3-b12,3096974766780627800,4.960000660503283e-05,0.011650002262136437,0.010506996599965322,0.00019484220169733624,39,12,27,0,0,12,0.002338106420368035,0.00019484220169733624,0.00019484220169733624,0.03575280000222847
Mk06-1601-5,Mk06,1601,5,11,0.25,3,12,2,K0.25-N3-b12,14855364274831830966,6.150000263005495e-05,0.030326765597430208,0.03096359343018594,0.0005890051285644166,36,12,24,0,0,12,0.007068061542772999,0.0005890051285644166,0.0005890051285644166,0.03025039999920409
Mk06-1601-5,Mk06,1601,5,11,0.25,3,12,3,K0.25-N3-b12,2883860751934689025,8.649999654153362e-05,0.030326765597430208,0.03096359343018594,0.0005890051285644166,36,12,23,0,1,12,0.007068061542772999,0.0005890051285644166,0.0005890051285644166,0.030738699999346863
Mk06-1601-5,Mk06,1601,5,11,0.25,4,4,0,K0.25-N4-b4,4155240591976259455,0.00010210000618826598,0.0046091028367190486,0.0027247895524414394,0.00018648701854291757,2,1,1,0,0,3,0.0007459480741716703,0.00024864935805722345,0.00018648701854291757,0.006223500000487547
Mk06-1601-5,Mk06,1601,5,11,0.25,4,4,1,K0.25-N4-b4,1423038134318250067,4.600000102072954e-05,0.012371058227389946,0.0012126664064928349,0.00034334360752835127,2,2,0,0,0,4,0.001373374430113405,0.00034334360752835127,0.00034334360752835127,0.00794770000356948
Mk06-1601-5,Mk06,1601,5,11,0.25,4,4,2,K0.25-N4-b4,585767653341692802,4.460000491235405e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0063881000023684464
Mk06-1601-5,Mk06,1601,5,11,0.25,4,4,3,K0.25-N4-b4,14290895463038818080,4.70000013592653e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0053343000035965815
Mk06-1601-5,Mk06,1601,5,11,0.25,4,12,0,K0.25-N4-b12,4155240591976259455,4.419999459059909e-05,0.007026761073157463,0.0071100967375322035,0.00012197056100421997,8,3,5,0,0,11,0.0014636467320506396,0.00013305879382278542,0.00012197056100421997,0.02262450000125682
Mk06-1601-5,Mk06,1601,5,11,0.25,4,12,1,K0.25-N4-b12,1423038134318250067,5.200000305194408e-05,0.012371058227389946,0.0071100967375322035,0.00016704644142492828,9,3,6,0,0,12,0.0020045572970991393,0.00016704644142492828,0.00016704644142492828,0.02426980000018375
Mk06-1601-5,Mk06,1601,5,11,0.25,4,12,2,K0.25-N4-b12,585767653341692802,5.0300004659220576e-05,0.0,0.0,0.0,9,2,6,0,1,11,0.0,0.0,0.0,0.02187190000404371
Mk06-1601-5,Mk06,1601,5,11,0.25,4,12,3,K0.25-N4-b12,14290895463038818080,4.890000127488747e-05,0.0,0.0,0.0,10,1,8,0,1,11,0.0,0.0,0.0,0.021373000003222842
Mk06-1601-5,Mk06,1601,5,11,0.25,5,4,0,K0.25-N5-b4,1052912219431206064,5.110000347485766e-05,0.007026761073157463,0.0073752059890549015,0.000373005129142913,35,4,31,0,0,4,0.001492020516571652,0.000373005129142913,0.000373005129142913,0.011706699995556846
Mk06-1601-5,Mk06,1601,5,11,0.25,5,4,1,K0.25-N5-b4,17575432378474195225,4.610000178217888e-05,0.02937949599601879,0.023906852013715073,0.0015077515159969365,17,4,12,0,1,4,0.006031006063987746,0.0015077515159969365,0.0015077515159969365,0.01106469999649562
Mk06-1601-5,Mk06,1601,5,11,0.25,5,4,2,K0.25-N5-b4,16357514276304472933,5.119999696034938e-05,0.00545740397231163,0.0038949384374638704,0.00023912262336952053,13,4,9,0,0,4,0.0009564904934780821,0.00023912262336952053,0.00023912262336952053,0.010729800000262912
Mk06-1601-5,Mk06,1601,5,11,0.25,5,4,3,K0.25-N5-b4,908436407723527415,4.7599998652003706e-05,0.011211713342080156,0.009968608063382714,0.0005574493291431218,20,4,15,0,1,4,0.0022297973165724874,0.0005574493291431218,0.0005574493291431218,0.010952600001473911
Mk06-1601-5,Mk06,1601,5,11,0.25,5,12,0,K0.25-N5-b12,1052912219431206064,4.859999899053946e-05,0.017800185495181725,0.01539417727378804,0.0002994546239930091,72,12,60,0,0,12,0.003593455487916109,0.0002994546239930091,0.0002994546239930091,0.03303299999970477
Mk06-1601-5,Mk06,1601,5,11,0.25,5,12,1,K0.25-N5-b12,17575432378474195225,6.089999806135893e-05,0.02937949599601879,0.023906852013715073,0.0005025838386656455,58,12,44,0,2,12,0.006031006063987746,0.0005025838386656455,0.0005025838386656455,0.03242999999929452
Mk06-1601-5,Mk06,1601,5,11,0.25,5,12,2,K0.25-N5-b12,16357514276304472933,5.610000516753644e-05,0.029379495996018534,0.03083637433653094,0.0005772953474672331,51,12,38,0,1,12,0.006927544169606796,0.0005772953474672331,0.0005772953474672331,0.030803800000285264
Mk06-1601-5,Mk06,1601,5,11,0.25,5,12,3,K0.25-N5-b12,908436407723527415,6.19000056758523e-05,0.011211713342080156,0.009968608063382714,0.00018581644304770727,51,12,35,0,4,12,0.0022297973165724874,0.00018581644304770727,0.00018581644304770727,0.03288240000256337
Mk06-1601-5,Mk06,1601,5,11,0.25,6,4,0,K0.25-N6-b4,10409019605946440620,5.310000415192917e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005238300000200979
Mk06-1601-5,Mk06,1601,5,11,0.25,6,4,1,K0.25-N6-b4,18104568764768310942,4.270000499673188e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005236800003331155
Mk06-1601-5,Mk06,1601,5,11,0.25,6,4,2,K0.25-N6-b4,613079424055714781,4.220000118948519e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.006109599999035709
Mk06-1601-5,Mk06,1601,5,11,0.25,6,4,3,K0.25-N6-b4,2274250158301923759,4.8800000513438135e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.005201200001465622
Mk06-1601-5,Mk06,1601,5,11,0.25,6,12,0,K0.25-N6-b12,10409019605946440620,4.27999984822236e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.01999729999806732
Mk06-1601-5,Mk06,1601,5,11,0.25,6,12,1,K0.25-N6-b12,18104568764768310942,5.070000042906031e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.020138499996392056
Mk06-1601-5,Mk06,1601,5,11,0.25,6,12,2,K0.25-N6-b12,613079424055714781,4.9500005843583494e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.02119469999888679
Mk06-1601-5,Mk06,1601,5,11,0.25,6,12,3,K0.25-N6-b12,2274250158301923759,6.489999941550195e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.020629200000257697
Mk06-1601-5,Mk06,1601,5,11,0.5,1,4,0,K0.5-N1-b4,2225667689081945590,5.329999839887023e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.012291400002141017
Mk06-1601-5,Mk06,1601,5,11,0.5,1,4,1,K0.5-N1-b4,17638146482478338505,5.759999476140365e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008473499998217449
Mk06-1601-5,Mk06,1601,5,11,0.5,1,4,2,K0.5-N1-b4,12308598555630860698,4.440000338945538e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.01169839999784017
Mk06-1601-5,Mk06,1601,5,11,0.5,1,4,3,K0.5-N1-b4,6924689741829983759,4.909999552182853e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008861900001647882
Mk06-1601-5,Mk06,1601,5,11,0.5,1,12,0,K0.5-N1-b12,2225667689081945590,8.199999865610152e-05,0.0,0.0,0.0,480,3,477,0,0,3,0.0,0.0,0.0,0.036075500000151806
Mk06-1601-5,Mk06,1601,5,11,0.5,1,12,1,K0.5-N1-b12,17638146482478338505,5.2600000344682485e-05,0.0,0.0,0.0,480,0,478,2,0,0,0.0,,0.0,0.026656900001398753
Mk06-1601-5,Mk06,1601,5,11,0.5,1,12,2,K0.5-N1-b12,12308598555630860698,5.729999975301325e-05,0.0,0.0,0.0,480,3,476,1,0,3,0.0,0.0,0.0,0.03500949999579461
Mk06-1601-5,Mk06,1601,5,11,0.5,1,12,3,K0.5-N1-b12,6924689741829983759,5.009999586036429e-05,1.2858756472154914e-16,1.213159545412568e-16,1.879283765641541e-18,480,3,476,1,0,3,2.2551405187698492e-17,7.517135062566164e-18,1.879283765641541e-18,0.03513869999733288
Mk06-1601-5,Mk06,1601,5,11,0.5,2,4,0,K0.5-N2-b4,16217055398194348210,5.7199998991563916e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011680199997499585
Mk06-1601-5,Mk06,1601,5,11,0.5,2,4,1,K0.5-N2-b4,13801070386252011474,4.9100002797786146e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.011758000000554603
Mk06-1601-5,Mk06,1601,5,11,0.5,2,4,2,K0.5-N2-b4,9597954123683992419,5.970000347588211e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.013456799999403302
Mk06-1601-5,Mk06,1601,5,11,0.5,2,4,3,K0.5-N2-b4,2474222788405431873,7.409999670926481e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.01199359999736771
Mk06-1601-5,Mk06,1601,5,11,0.5,2,12,0,K0.5-N2-b12,16217055398194348210,6.059999577701092e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.04040289999829838
Mk06-1601-5,Mk06,1601,5,11,0.5,2,12,1,K0.5-N2-b12,13801070386252011474,5.8400000852998346e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03561780000018189
Mk06-1601-5,Mk06,1601,5,11,0.5,2,12,2,K0.5-N2-b12,9597954123683992419,6.059999577701092e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03359189999900991
Mk06-1601-5,Mk06,1601,5,11,0.5,2,12,3,K0.5-N2-b12,2474222788405431873,5.7999997807201e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.03591030000097817
Mk06-1601-5,Mk06,1601,5,11,0.5,3,4,0,K0.5-N3-b4,1820495428814766605,6.089999806135893e-05,0.00012724517033881657,0.004122698964243317,0.0001061132700719866,5,4,1,0,0,4,0.0004244530802879464,0.0001061132700719866,0.0001061132700719866,0.010584199997538235
Mk06-1601-5,Mk06,1601,5,11,0.5,3,4,1,K0.5-N3-b4,1487134496262964260,7.059999916236848e-05,0.005825001131068154,0.0063356109052543465,0.00031324153608034344,6,4,2,0,0,4,0.0012529661443213738,0.00031324153608034344,0.00031324153608034344,0.010801299999002367
Mk06-1601-5,Mk06,1601,5,11,0.5,3,4,2,K0.5-N3-b4,10816704158157188075,4.999999509891495e-05,0.0,0.009590118754605404,0.00023975296886513415,9,4,5,0,0,4,0.0009590118754605366,0.00023975296886513415,0.00023975296886513415,0.009838099998887628
Mk06-1601-5,Mk06,1601,5,11,0.5,3,4,3,K0.5-N3-b4,17333202365381138356,4.600000102072954e-05,0.017602248563543536,0.016489295238567875,0.0009248507634095184,7,4,3,0,0,4,0.0036994030536380736,0.0009248507634095184,0.0009248507634095184,0.010313099999621045
Mk06-1601-5,Mk06,1601,5,11,0.5,3,12,0,K0.5-N3-b12,1820495428814766605,5.03999981447123e-05,0.0046091028367190486,0.0068915066565599465,9.848538435065924e-05,15,12,3,0,0,12,0.0011818246122079108,9.848538435065924e-05,9.848538435065924e-05,0.030871700000716373
Mk06-1601-5,Mk06,1601,5,11,0.5,3,12,1,K0.5-N3-b12,1487134496262964260,5.1700000767596066e-05,0.005825001131068154,0.0063356109052543465,0.00010441384536011447,24,12,11,0,1,12,0.0012529661443213738,0.00010441384536011447,0.00010441384536011447,0.031362800000351854
Mk06-1601-5,Mk06,1601,5,11,0.5,3,12,2,K0.5-N3-b12,10816704158157188075,5.140000575920567e-05,0.02863016332624543,0.02529809201038392,0.0005096180039438236,32,12,20,0,0,12,0.006115416047325883,0.0005096180039438236,0.0005096180039438236,0.032974000001559034
Mk06-1601-5,Mk06,1601,5,11,0.5,3,12,3,K0.5-N3-b12,17333202365381138356,5.2600000344682485e-05,0.017602248563543536,0.016489295238567875,0.0003082835878031728,27,12,11,0,4,12,0.0036994030536380736,0.0003082835878031728,0.0003082835878031728,0.03291519999766024
Mk06-1601-5,Mk06,1601,5,11,0.5,4,4,0,K0.5-N4-b4,4540620171727301572,5.119999696034938e-05,0.0002969053974574101,0.0,7.4180433816532255e-06,2,1,1,0,0,3,2.9672173526612902e-05,9.890724508870968e-06,7.4180433816532255e-06,0.0061700000005657785
Mk06-1601-5,Mk06,1601,5,11,0.5,4,4,1,K0.5-N4-b4,8775220511950130419,4.539999645203352e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0063948999959393404
Mk06-1601-5,Mk06,1601,5,11,0.5,4,4,2,K0.5-N4-b4,4563481369326893688,4.959999932907522e-05,0.0,0.0,0.0,2,2,0,0,0,4,0.0,0.0,0.0,0.008624100002634805
Mk06-1601-5,Mk06,1601,5,11,0.5,4,4,3,K0.5-N4-b4,15686508320111246390,4.739999712910503e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.006359799997881055
Mk06-1601-5,Mk06,1601,5,11,0.5,4,12,0,K0.5-N4-b12,4540620171727301572,5.130000499775633e-05,0.0002969053974574101,0.0,2.472681127217742e-06,8,3,5,0,0,11,2.9672173526612902e-05,2.697470320601173e-06,2.472681127217742e-06,0.022564400002011098
